"","regspp","region","spp","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011"
"160","AFSC_GOA_Bathyrajasp.","AFSC_GOA","Bathyrajasp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.388463105665,NA,NA,189.592415951694,NA,NA,177.596377452062,NA,NA,169.179975463832,NA,NA,199.958321421196,NA,NA,169.692832768218,NA,NA,NA,163.009526712132,NA,184.040199469825,NA,193.003149953906,NA,164.20681296453,NA,143.314473871827
"161","AFSC_GOA_Berryteuthismagister","AFSC_GOA","Berryteuthismagister",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362.482409655819,NA,NA,319.161928487831,NA,NA,217.641689260975,NA,NA,290.588862503872,NA,NA,269.251244694581,NA,NA,254.193436235183,NA,NA,NA,261.282061168753,NA,257.875996895301,NA,266.724581841631,NA,257.668421892969,NA,287.667533566668
"162","AFSC_GOA_Bivalvia","AFSC_GOA","Bivalvia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.2947472949842,NA,NA,50.322435155103,NA,NA,100.722585026849,NA,NA,85.155020297519,NA,NA,79.6658013214519,NA,NA,71.6937138204442,NA,NA,NA,71.0325573801045,NA,66.3133357877629,NA,80.2197809483722,NA,243.990697674419,NA,80.907658779263
"163","AFSC_GOA_Brachiopoda","AFSC_GOA","Brachiopoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.677515182447,NA,NA,108.783803984278,NA,NA,93.3153454615594,NA,NA,93.2912914463359,NA,NA,106.431501895678,NA,NA,67.978041072296,NA,NA,NA,113.836731365029,NA,99.2777143719458,NA,91.0290495513725,NA,156.58694287681,NA,79.5549503172849
"164","AFSC_GOA_Bryozoa","AFSC_GOA","Bryozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0518518518519,NA,NA,156.323290813954,NA,NA,84.8340248962656,NA,NA,135.62873748007,NA,NA,116.362509674676,NA,NA,100.088993535127,NA,NA,NA,87.3572972615612,NA,63.7808251514401,NA,101.034681972602,NA,69.2116965047348,NA,87.2905085067278
"165","AFSC_GOA_Cancermagister","AFSC_GOA","Cancermagister",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.4427045346597,NA,NA,63.2988396129451,NA,NA,62.1757909451441,NA,NA,74.8561208134223,NA,NA,78.5297351891434,NA,NA,66.9473599719566,NA,NA,NA,72.409269731373,NA,82.3357714830151,NA,71.4379753622818,NA,95.6343612334802,NA,74.9540229885057
"166","AFSC_GOA_Careproctusmelanurus","AFSC_GOA","Careproctusmelanurus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377.005064762945,NA,NA,159.924,NA,NA,369.818427783981,NA,NA,364.867797174552,NA,NA,365.776699029126,NA,NA,382.594827586207,NA,NA,NA,376.697674418605,NA,368.012434272602,NA,374.680307164022,NA,372.854376219118,NA,374.186370938745
"167","AFSC_GOA_Chauliodusmacouni","AFSC_GOA","Chauliodusmacouni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.537268212339,NA,NA,356.193518132555,NA,NA,360.076723103405,NA,NA,371.662773273567,NA,NA,175.52132882167,NA,NA,350.626793694774,NA,NA,NA,352.32702557387,NA,258.423308432181,NA,260.131634420685,NA,374.501389622529,NA,370.316703257355
"168","AFSC_GOA_Chionoecetesbairdi","AFSC_GOA","Chionoecetesbairdi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.125653552494,NA,NA,93.2192700112788,NA,NA,118.91414461151,NA,NA,118.185264035726,NA,NA,130.938871190055,NA,NA,94.7102276026099,NA,NA,NA,88.915382359246,NA,122.882935980312,NA,113.509532274488,NA,82.3716365498219,NA,94.1656604798146
"169","AFSC_GOA_Chlamyssp.","AFSC_GOA","Chlamyssp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.292294521149,NA,NA,87.5873691796597,NA,NA,90.6946848610713,NA,NA,86.4277313491945,NA,NA,92.0150697646235,NA,NA,117.004123885851,NA,NA,NA,93.2577732831742,NA,108.202873521558,NA,96.2680029553256,NA,86.9652759650847,NA,84.5743609292106
"170","AFSC_GOA_Clupeapallasi","AFSC_GOA","Clupeapallasi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5971096110133,NA,NA,75.1457313353649,NA,NA,75.8026812635549,NA,NA,77.9614862432004,NA,NA,111.590820932717,NA,NA,75.3999869040971,NA,NA,NA,107.727585472454,NA,73.5526055869245,NA,111.357824328845,NA,65.4570246841328,NA,70.7257718517461
"171","AFSC_GOA_Cryptacanthodesgiganteus","AFSC_GOA","Cryptacanthodesgiganteus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.422103065804,NA,NA,146.289020424869,NA,NA,120.790879802897,NA,NA,94.1380709781004,NA,NA,166.002678229342,NA,NA,90.1287402987895,NA,NA,NA,156.975561847445,NA,151.49743330949,NA,140.159142157323,NA,176.386140071326,NA,90.4706174875246
"172","AFSC_GOA_Ctenodiscuscrispatus","AFSC_GOA","Ctenodiscuscrispatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.583787448261,NA,NA,76.3638676844784,NA,NA,145.573573573574,NA,NA,160.887365839108,NA,NA,177.083527093401,NA,NA,178.119775692298,NA,NA,NA,182.499072835608,NA,184.715862778387,NA,179.185849806479,NA,188.132226697341,NA,152.427261135184
"173","AFSC_GOA_Dasycottussetiger","AFSC_GOA","Dasycottussetiger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.439793369763,NA,NA,129.533510954427,NA,NA,127.740298988453,NA,NA,152.919938430948,NA,NA,140.734164528371,NA,NA,120.874225338541,NA,NA,NA,141.170420563246,NA,145.526385494519,NA,136.477911227771,NA,141.19277620855,NA,122.456703696088
"174","AFSC_GOA_Decapodiformes","AFSC_GOA","Decapodiformes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352.486482279826,NA,NA,253.702832474709,NA,NA,351.310569199559,NA,NA,286.79615581609,NA,NA,149.6293911898,NA,NA,260.913034510215,NA,NA,NA,315.794217994278,NA,236.173345342541,NA,267.527018474295,NA,215.838444285034,NA,192.730882805223
"175","AFSC_GOA_Eopsettajordani","AFSC_GOA","Eopsettajordani",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.93749220273,NA,NA,166.693280645853,NA,NA,191.234132093675,NA,NA,162.392915589028,NA,NA,167.063986187619,NA,NA,158.675403807614,NA,NA,NA,145.82214633294,NA,166.390437652767,NA,171.660897339485,NA,138.142569123963,NA,160.741703210346
"176","AFSC_GOA_Eumicrotremusorbis","AFSC_GOA","Eumicrotremusorbis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.512391371241,NA,NA,144.909710492248,NA,NA,108.43864506154,NA,NA,127.057232155275,NA,NA,140.037130685239,NA,NA,111.648695544702,NA,NA,NA,130.569553308494,NA,130.265561705357,NA,124.936977760151,NA,117.274134892916,NA,120.744392548132
"177","AFSC_GOA_Fusitritonoregonensis","AFSC_GOA","Fusitritonoregonensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.5040506265928,NA,NA,85.0402437207909,NA,NA,126.786773155075,NA,NA,138.100722316278,NA,NA,127.770348053982,NA,NA,107.71954125907,NA,NA,NA,107.953792499516,NA,106.804958396862,NA,100.56460333064,NA,99.8059668590875,NA,112.635787679493
"178","AFSC_GOA_Gadusmacrocephalus","AFSC_GOA","Gadusmacrocephalus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.599720780224,NA,NA,119.198322394417,NA,NA,114.946883609312,NA,NA,112.056449064349,NA,NA,104.590771870989,NA,NA,95.8100783778707,NA,NA,NA,116.691197871915,NA,98.5385283350162,NA,107.723554626749,NA,89.2886749929876,NA,89.7215950073892
"179","AFSC_GOA_Gastropoda","AFSC_GOA","Gastropoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.42646889215,NA,NA,115.72350617311,NA,NA,120.091183222732,NA,NA,87.8338472440148,NA,NA,88.780097900881,NA,NA,82.9049303753362,NA,NA,NA,183.906934652122,NA,86.1204343899268,NA,213.038552970734,NA,126.729508196721,NA,59.4855735844574
"180","AFSC_GOA_gastropodeggs","AFSC_GOA","gastropodeggs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9060897876932,NA,NA,74.9540229885057,NA,NA,106.661998833812,NA,NA,120.172655902525,NA,NA,81.6644643822684,NA,NA,147.360500545558,NA,NA,NA,139.732146945431,NA,195.425477672877,NA,101.896886050949,NA,97.3429866560678,NA,113.3097804019
"181","AFSC_GOA_Glyptocephaluszachirus","AFSC_GOA","Glyptocephaluszachirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.753796371658,NA,NA,169.454968115489,NA,NA,159.911527270247,NA,NA,168.883915104013,NA,NA,170.205842504141,NA,NA,170.034777754174,NA,NA,NA,166.876324425462,NA,166.458667461025,NA,169.2719251052,NA,164.391003871178,NA,175.352435342485
"182","AFSC_GOA_Gorgonocephaluseucnemis","AFSC_GOA","Gorgonocephaluseucnemis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.919918255464,NA,NA,86.2176701142996,NA,NA,132.228649979636,NA,NA,125.846558521734,NA,NA,125.062733994536,NA,NA,127.241612524295,NA,NA,NA,129.436640447965,NA,121.466109565997,NA,117.097666294072,NA,122.106540200913,NA,101.602647290866
"183","AFSC_GOA_Gymnocanthusgaleatus","AFSC_GOA","Gymnocanthusgaleatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.3103002854994,NA,NA,75.3450910460109,NA,NA,84.8340248962656,NA,NA,82.2455432458803,NA,NA,103.083342567088,NA,NA,75.3372979564365,NA,NA,NA,83.7112126222942,NA,77.5805806056161,NA,96.1616607319955,NA,80.8566340977452,NA,75.6298837111139
"184","AFSC_GOA_Hemilepidotushemilepidotus","AFSC_GOA","Hemilepidotushemilepidotus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.2458445384662,NA,NA,92.8459371532634,NA,NA,84.7493356452868,NA,NA,79.4576613596486,NA,NA,80.7424890135696,NA,NA,79.1051837050158,NA,NA,NA,79.3171120913123,NA,73.4475132120768,NA,79.9747439877402,NA,70.8609615722392,NA,61.1299093655589
"185","AFSC_GOA_Hemilepidotusjordani","AFSC_GOA","Hemilepidotusjordani",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.1127262939253,NA,NA,93.8660773985465,NA,NA,92.3028110549138,NA,NA,84.8769937342513,NA,NA,77.6366826069999,NA,NA,83.7949952467143,NA,NA,NA,83.4191022662866,NA,81.3967471103712,NA,80.9388542132447,NA,82.6641216749467,NA,83.3748931511138
"186","AFSC_GOA_Hemitripterusbolini","AFSC_GOA","Hemitripterusbolini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.803249343649,NA,NA,178.974533205431,NA,NA,189.174949165618,NA,NA,168.784319075513,NA,NA,176.718061012282,NA,NA,159.552393675899,NA,NA,NA,166.431578862654,NA,167.123674319001,NA,171.349863532669,NA,163.025608941724,NA,159.725878119994
"187","AFSC_GOA_Hexagrammosdecagrammus","AFSC_GOA","Hexagrammosdecagrammus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.3737157168354,NA,NA,82.6589662436019,NA,NA,89.9019745139365,NA,NA,83.8016928309038,NA,NA,85.7086935227198,NA,NA,86.9046911233047,NA,NA,NA,87.0855595377233,NA,100.455892655426,NA,88.7050586329895,NA,85.1669124882802,NA,85.3737495392318
"188","AFSC_GOA_Hexagrammosstelleri","AFSC_GOA","Hexagrammosstelleri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0518518518519,NA,NA,52.5622412129724,NA,NA,70.1739042685558,NA,NA,56.9379324014808,NA,NA,50.6179275919267,NA,NA,53.1957749093566,NA,NA,NA,52.6758492949551,NA,68.4987153656719,NA,58.5083685016791,NA,69.1612360045868,NA,53.3383665395387
"189","AFSC_GOA_Hippoglossoideselassodon","AFSC_GOA","Hippoglossoideselassodon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.374903872719,NA,NA,121.325587273384,NA,NA,107.836162410507,NA,NA,111.932300762055,NA,NA,111.434085675313,NA,NA,104.847264136863,NA,NA,NA,113.803536591576,NA,116.553270707821,NA,118.008458936866,NA,106.825748494805,NA,110.147053242599
"190","AFSC_GOA_Hippoglossusstenolepis","AFSC_GOA","Hippoglossusstenolepis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.727610372806,NA,NA,118.825586643923,NA,NA,110.648672800673,NA,NA,99.3712624153999,NA,NA,104.225537244183,NA,NA,99.8076619358597,NA,NA,NA,106.056143203369,NA,95.5177895397927,NA,105.423212440953,NA,96.5846173300781,NA,96.2976902489661
"191","AFSC_GOA_Holothuroidea","AFSC_GOA","Holothuroidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.0099679707288,NA,NA,64.9708036033321,NA,NA,112.118997445995,NA,NA,138.245468008434,NA,NA,150.733483806771,NA,NA,114.824775710324,NA,NA,NA,94.6746349893991,NA,285.148515554697,NA,202.149763955651,NA,225.065483244663,NA,79.4755543447781
"192","AFSC_GOA_Hyaslyratus","AFSC_GOA","Hyaslyratus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.891283323831,NA,NA,73.2061855670103,NA,NA,121.999188852123,NA,NA,109.471371708062,NA,NA,109.915143989491,NA,NA,83.9122110814928,NA,NA,NA,121.546361752308,NA,103.061683539769,NA,113.870460459843,NA,86.5748832512865,NA,112.523157623315
"193","AFSC_GOA_Hydrolaguscolliei","AFSC_GOA","Hydrolaguscolliei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.838153183841,NA,NA,189.413039223553,NA,NA,180.27426989799,NA,NA,166.694749604761,NA,NA,192.745266844765,NA,NA,194.669606572636,NA,NA,NA,183.59837411389,NA,180.342421785979,NA,203.341840829476,NA,196.294132762038,NA,167.307723814781
"194","AFSC_GOA_Isopsettaisolepis","AFSC_GOA","Isopsettaisolepis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6220406101993,NA,NA,78.5997938965909,NA,NA,73.6694334701411,NA,NA,69.7285368692012,NA,NA,72.1249473485048,NA,NA,71.6567057660039,NA,NA,NA,61.1158818807603,NA,67.2394175938278,NA,62.3917563872071,NA,89.7063528390159,NA,75.5622221252225
"195","AFSC_GOA_Lepidopsettasp.","AFSC_GOA","Lepidopsettasp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2431974285322,NA,NA,94.9019379042246,NA,NA,85.7396374788325,NA,NA,79.2105874088736,NA,NA,83.4173251743653,NA,NA,80.5340876943452,NA,NA,NA,80.0656014913673,NA,79.8050633132845,NA,81.8308589601435,NA,79.8825044715552,NA,79.4848889938536
"196","AFSC_GOA_Leptagonusfrenatus","AFSC_GOA","Leptagonusfrenatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.341433341055,NA,NA,174.527343908712,NA,NA,131.209661401266,NA,NA,189.596029176185,NA,NA,148.16964553706,NA,NA,94.2834397075815,NA,NA,NA,104.438354967245,NA,160.294200216049,NA,229.767290982154,NA,228.473061800401,NA,117.844070859558
"197","AFSC_GOA_Leuroglossusschmidti","AFSC_GOA","Leuroglossusschmidti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378.913378950793,NA,NA,364.499668132436,NA,NA,372.153211493844,NA,NA,372.654798118074,NA,NA,358.466150377275,NA,NA,368.518623478242,NA,NA,NA,363.75784098871,NA,315.530522432803,NA,350.16297786666,NA,363.166820654901,NA,359.532794754104
"198","AFSC_GOA_Limandaaspera","AFSC_GOA","Limandaaspera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5896048737335,NA,NA,72.4588446161136,NA,NA,67.6018642264824,NA,NA,67.7140466436412,NA,NA,70.2418811997237,NA,NA,72.5809173284554,NA,NA,NA,64.2834113322853,NA,68.6338039265707,NA,71.1528587996894,NA,69.98507063468,NA,74.5337620889188
"199","AFSC_GOA_Liparidae","AFSC_GOA","Liparidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.186534852479,NA,NA,147.104534634505,NA,NA,100.15806857333,NA,NA,355.625689302838,NA,NA,84.7078651685393,NA,NA,249.345515468993,NA,NA,NA,132.830378407939,NA,268.537636720445,NA,234.714568594176,NA,79.4048566159248,NA,236.109090909091
"200","AFSC_GOA_Lithodesaequispinus","AFSC_GOA","Lithodesaequispinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256.471423708887,NA,NA,243.630349157367,NA,NA,250.143632684271,NA,NA,219.38483075917,NA,NA,323.630334274427,NA,NA,247.177099376019,NA,NA,NA,325.647568595191,NA,267.675489233544,NA,230.60058286382,NA,271.836432721626,NA,277.257246197237
"201","AFSC_GOA_Lopholithodesforaminatus","AFSC_GOA","Lopholithodesforaminatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.32532944521,NA,NA,152.511159628592,NA,NA,155.871884038905,NA,NA,151.116331379687,NA,NA,172.535721563364,NA,NA,160.798097321075,NA,NA,NA,156.404696427061,NA,152.915075902058,NA,160.658670503069,NA,158.732967044759,NA,173.613267686227
"202","AFSC_GOA_Lumpenellalongirostris","AFSC_GOA","Lumpenellalongirostris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.429942968377,NA,NA,108.001603623923,NA,NA,72.0694994210351,NA,NA,97.8754186583958,NA,NA,194.34823620649,NA,NA,219.635157860328,NA,NA,NA,164.076915067745,NA,172.246832600998,NA,69.3925939551109,NA,123.871626946781,NA,119.482930593728
"203","AFSC_GOA_Lumpenussagitta","AFSC_GOA","Lumpenussagitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.899550230864,NA,NA,122.864938563501,NA,NA,72.2887719568201,NA,NA,72.6761017997193,NA,NA,68.953361685276,NA,NA,65.3939486266567,NA,NA,NA,138.599055144961,NA,74.1575473440939,NA,80.712033584221,NA,92.4673860175786,NA,82.6134531424928
"204","AFSC_GOA_Lycodesbrevipes","AFSC_GOA","Lycodesbrevipes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.791103628568,NA,NA,93.9983108279466,NA,NA,108.28460623925,NA,NA,81.0935843003248,NA,NA,100.565077196695,NA,NA,123.191919548484,NA,NA,NA,122.637916091231,NA,122.841755745734,NA,127.983928981116,NA,93.1149480772212,NA,83.2572704493918
"205","AFSC_GOA_Lycodesdiapterus","AFSC_GOA","Lycodesdiapterus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313.690351059485,NA,NA,192.185754568821,NA,NA,366.664861503503,NA,NA,313.82986419218,NA,NA,290.02051384487,NA,NA,318.381193964408,NA,NA,NA,298.043900743584,NA,266.19663056216,NA,376.338035352754,NA,304.149793098149,NA,373.104560065451
"206","AFSC_GOA_Lycodespalearis","AFSC_GOA","Lycodespalearis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.876242602599,NA,NA,117.686763111292,NA,NA,132.410762775187,NA,NA,132.151413274275,NA,NA,128.289426976184,NA,NA,129.448389079324,NA,NA,NA,121.909323119139,NA,145.290896598436,NA,125.779524470352,NA,117.273714856776,NA,128.958118242239
"207","AFSC_GOA_Lyopsettaexilis","AFSC_GOA","Lyopsettaexilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255.878085842005,NA,NA,219.15328678132,NA,NA,202.890792954342,NA,NA,229.097154195086,NA,NA,196.300924263511,NA,NA,201.852251964602,NA,NA,NA,199.70712692314,NA,189.190198854694,NA,202.208496943244,NA,206.468474035681,NA,209.130464454037
"208","AFSC_GOA_Malacocottuszonurus","AFSC_GOA","Malacocottuszonurus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.468571251201,NA,NA,278.347077499125,NA,NA,293.400985285462,NA,NA,293.8882210616,NA,NA,258.10344856455,NA,NA,260.238236430386,NA,NA,NA,257.476191255904,NA,201.147807837689,NA,222.130986810525,NA,276.14378524759,NA,228.726193122456
"209","AFSC_GOA_Mallotusvillosus","AFSC_GOA","Mallotusvillosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.432280291984,NA,NA,87.1292681581931,NA,NA,104.009174560707,NA,NA,84.0394661612732,NA,NA,102.785305002879,NA,NA,104.611048631643,NA,NA,NA,92.7166165668105,NA,79.8982986414645,NA,82.9819484541995,NA,104.4846979858,NA,82.7250998135518
"210","AFSC_GOA_Metridiumsp.","AFSC_GOA","Metridiumsp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.5067593412087,NA,NA,144.710764630371,NA,NA,98.7741334378239,NA,NA,76.3638676844784,NA,NA,89.2750125913534,NA,NA,85.9339024252854,NA,NA,NA,80.2690597987769,NA,91.0527966909062,NA,73.3031375481511,NA,92.6717382060691,NA,90.9080459770115
"211","AFSC_GOA_Microgadusproximus","AFSC_GOA","Microgadusproximus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.7971940753585,NA,NA,74.6759676217992,NA,NA,69.8416157697333,NA,NA,63.3945819978078,NA,NA,73.4051521483404,NA,NA,72.3979155636533,NA,NA,NA,72.9306168495296,NA,60.9705083508428,NA,67.8368540339143,NA,77.1290610930202,NA,69.7226929278947
"212","AFSC_GOA_Microstomuspacificus","AFSC_GOA","Microstomuspacificus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.866062117516,NA,NA,204.9980428321,NA,NA,173.565923576006,NA,NA,211.22384163069,NA,NA,215.074795226747,NA,NA,216.981748234678,NA,NA,NA,200.863683072211,NA,219.079511785621,NA,214.736461740127,NA,206.909256614905,NA,234.759788165623
"213","AFSC_GOA_Myctophidae","AFSC_GOA","Myctophidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354.703204543487,NA,NA,300.762170757609,NA,NA,343.199693497369,NA,NA,362.293138799578,NA,NA,355.301687710838,NA,NA,354.529209804138,NA,NA,NA,360.661638920755,NA,366.984584593057,NA,367.029867237112,NA,358.863961013435,NA,365.411690471523
"214","AFSC_GOA_Myoxocephalussp.","AFSC_GOA","Myoxocephalussp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1032244013428,NA,NA,82.7238569078065,NA,NA,71.4669134695167,NA,NA,73.9915644993927,NA,NA,75.6461231210016,NA,NA,70.2649372586868,NA,NA,NA,78.8415054795633,NA,70.3630628974518,NA,76.6809510583938,NA,75.8457391123329,NA,76.0101318921659
