"regspp","region","spp","year","lat","lon"
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","2009",57.2776081020641,-166.991653100823
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","2010",57.3284415611747,-167.365888257979
"AFSC_EBS_Volutopsiussp.","AFSC_EBS","Volutopsiussp.","2011",58.365390191477,-172.319422519358
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1963",NA,NA
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1964",NA,NA
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1965",NA,NA
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1966",NA,NA
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1967",NA,NA
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1968",NA,NA
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1969",NA,NA
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1970",NA,NA
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1971",NA,NA
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1972",NA,NA
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1973",NA,NA
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1974",NA,NA
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1975",NA,NA
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1976",NA,NA
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1977",NA,NA
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1978",NA,NA
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1979",NA,NA
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1980",NA,NA
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1981",NA,NA
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1982",57.4802974009439,-166.836641951174
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1983",57.9996342228992,-168.748139601831
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1984",58.5405202463974,-168.318774226452
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1985",58.339115357788,-168.417865808629
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1986",58.5316482485536,-168.584791371394
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1987",58.2421463007376,-167.854384469036
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1988",58.8245241926652,-169.663566078478
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1989",58.3094485866654,-167.619578175351
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1990",58.5487730221904,-172.567688060367
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1991",58.4617386441294,-170.939897352666
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1992",58.0619892336262,-167.940571567551
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1993",58.4267360651519,-170.406854042649
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1994",58.716548239282,-169.446746289571
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1995",58.471788043002,-168.973009951306
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1996",58.1445418837953,-167.496879420069
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1997",57.896710742246,-167.700638000719
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1998",57.7014173080563,-166.900503115489
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","1999",57.7528909060784,-167.772822519336
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","2000",58.0928305351251,-168.587593140181
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","2001",58.3304373716987,-170.426685592135
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","2002",58.0347761404112,-167.85776539082
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","2003",58.2946786103867,-168.750370089814
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","2004",58.043629550876,-167.489390991991
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","2005",58.2259645619705,-168.910640927909
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","2006",58.4877972245636,-169.590350438981
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","2007",58.413255602292,-168.797883155236
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","2008",58.1561113806573,-168.679550109466
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","2009",58.4887245500814,-169.548570420525
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","2010",58.1630755873962,-170.345504326724
"AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs","2011",57.6946573485529,-167.566094172231
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1963",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1964",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1965",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1966",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1967",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1968",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1969",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1970",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1971",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1972",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1973",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1974",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1975",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1976",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1977",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1978",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1979",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1980",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1981",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1982",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1983",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1984",59.0421297777778,-140.073752296296
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1985",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1986",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1987",58.2178434720725,-148.352176628606
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1988",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1989",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1990",59.3495297950145,-146.453027518631
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1991",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1992",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1993",57.1296931217817,-144.317471165121
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1994",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1995",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1996",57.4395830470059,-151.558920047189
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1997",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1998",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","1999",58.7338977749577,-149.312926863807
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","2000",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","2001",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","2002",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","2003",56.0131026754008,-157.361016897844
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","2004",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","2005",57.0382620140634,-155.414333827899
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","2006",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","2007",54.0015254875987,-163.068760104702
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","2008",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","2009",57.8083669579197,-153.142835695045
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","2010",NA,NA
"AFSC_GOA_Acantholithodeshispidus","AFSC_GOA","Acantholithodeshispidus","2011",55.3092125272577,-159.644248454019
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1963",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1964",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1965",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1966",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1967",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1968",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1969",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1970",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1971",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1972",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1973",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1974",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1975",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1976",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1977",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1978",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1979",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1980",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1981",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1982",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1983",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1984",55.7279361916665,-159.678849184506
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1985",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1986",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1987",56.409269367013,-157.250801856496
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1988",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1989",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1990",56.0853629319135,-158.066299571498
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1991",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1992",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1993",56.0779080505189,-158.250572855448
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1994",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1995",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1996",55.4280025291606,-160.081042021154
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1997",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1998",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","1999",55.3273494088166,-161.027774907044
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","2000",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","2001",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","2002",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","2003",56.4391779718479,-155.547930736892
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","2004",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","2005",56.2684701353818,-155.524383351827
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","2006",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","2007",56.27029146948,-155.891842747771
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","2008",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","2009",55.5391727932157,-154.067871418717
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","2010",NA,NA
"AFSC_GOA_Actiniaria","AFSC_GOA","Actiniaria","2011",54.2564551336807,-163.63026948295
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1963",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1964",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1965",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1966",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1967",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1968",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1969",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1970",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1971",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1972",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1973",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1974",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1975",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1976",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1977",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1978",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1979",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1980",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1981",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1982",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1983",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1984",54.8485281226513,-159.269691413192
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1985",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1986",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1987",55.630597774955,-155.827658368049
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1988",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1989",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1990",55.2256971828288,-156.940601577215
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1991",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1992",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1993",54.4498707309144,-160.077513532587
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1994",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1995",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1996",54.6921988358637,-159.774575954881
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1997",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1998",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","1999",55.9798200189666,-155.16363538182
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","2000",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","2001",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","2002",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","2003",55.2815572201068,-157.524595080525
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","2004",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","2005",55.0021933719964,-158.704977168636
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","2006",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","2007",54.7568039377495,-159.63645801623
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","2008",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","2009",55.4738734156745,-156.791409209069
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","2010",NA,NA
"AFSC_GOA_Albatrossiapectoralis","AFSC_GOA","Albatrossiapectoralis","2011",55.5952811367074,-155.940896815158
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1963",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1964",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1965",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1966",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1967",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1968",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1969",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1970",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1971",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1972",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1973",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1974",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1975",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1976",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1977",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1978",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1979",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1980",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1981",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1982",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1983",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1984",55.9132520479332,-154.839067684948
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1985",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1986",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1987",57.281212089248,-153.899776434048
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1988",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1989",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1990",56.7517270063949,-155.594797215207
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1991",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1992",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1993",58.2287156591384,-153.64505178707
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1994",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1995",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1996",57.3857692056454,-153.666027131647
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1997",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1998",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","1999",57.5906163115172,-152.531013628932
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","2000",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","2001",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","2002",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","2003",56.5470474636037,-154.918227269874
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","2004",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","2005",57.3120016234275,-152.496338359595
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","2006",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","2007",57.8882032925369,-153.658270268189
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","2008",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","2009",57.9736045030823,-148.916737502638
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","2010",NA,NA
"AFSC_GOA_Ammodyteshexapterus","AFSC_GOA","Ammodyteshexapterus","2011",57.1638666139115,-152.721561086612
"AFSC_GOA_Anoplopomafimbria","AFSC_GOA","Anoplopomafimbria","1963",NA,NA
"AFSC_GOA_Anoplopomafimbria","AFSC_GOA","Anoplopomafimbria","1964",NA,NA
"AFSC_GOA_Anoplopomafimbria","AFSC_GOA","Anoplopomafimbria","1965",NA,NA
"AFSC_GOA_Anoplopomafimbria","AFSC_GOA","Anoplopomafimbria","1966",NA,NA
"AFSC_GOA_Anoplopomafimbria","AFSC_GOA","Anoplopomafimbria","1967",NA,NA
"AFSC_GOA_Anoplopomafimbria","AFSC_GOA","Anoplopomafimbria","1968",NA,NA
"AFSC_GOA_Anoplopomafimbria","AFSC_GOA","Anoplopomafimbria","1969",NA,NA
"AFSC_GOA_Anoplopomafimbria","AFSC_GOA","Anoplopomafimbria","1970",NA,NA
"AFSC_GOA_Anoplopomafimbria","AFSC_GOA","Anoplopomafimbria","1971",NA,NA
"AFSC_GOA_Anoplopomafimbria","AFSC_GOA","Anoplopomafimbria","1972",NA,NA
"AFSC_GOA_Anoplopomafimbria","AFSC_GOA","Anoplopomafimbria","1973",NA,NA
"AFSC_GOA_Anoplopomafimbria","AFSC_GOA","Anoplopomafimbria","1974",NA,NA
"AFSC_GOA_Anoplopomafimbria","AFSC_GOA","Anoplopomafimbria","1975",NA,NA
"AFSC_GOA_Anoplopomafimbria","AFSC_GOA","Anoplopomafimbria","1976",NA,NA
"AFSC_GOA_Anoplopomafimbria","AFSC_GOA","Anoplopomafimbria","1977",NA,NA
